"nombre";"Método de descubrimiento";"Magnitud absoluta";"Afelio (m)";"magnitud aparente";"Argumento del perigeo (°)";"Ascensión (°)";"fecha Descubierto";"Declinación (°)";"Distancia (pc)";"Excentricidad";"estrella";"longitud del nodo ascendente (°)";"masa (MJ)";"Inclinación orbital (°)";"Periodo orbital (h)";"Perihelio (UA)";"Radio (RJ)";"Semieje mayor (UA)";"Tipo espectral";"temperatura (K)";"Discovered_by";"Omega, longitud del Periastron (°)";"Período de rotación (h)"
"Tierra";"";"";"";"";"114.2078323364";"";"";"90";"4.84813699586084e-006";"0.0167112295";"Sol";"348.7393493652";"0.00314558087848127";"1.578690052";"8766.152712096";"";"0.0892133265733719";"1";"";"287";"";"";"23.9344730377197"
"Jupiter";"";"";"";"1.6000000238";"275.0660095215";"";"";"64.4960021973";"2.52229165198514e-005";"0.0487749986";"Sol";"100.4919967651";"1";"1.3052999973";"103982.16";"";"1";"5.2026";"";"152";"";"";"9.92496013641357"
"Marte";"";"";"";"3";"286.5369873047";"";"";"52.8865013123";"7.3870041887858e-006";"0.0935000032";"Sol";"49.5620002747";"0.00033799116499722";"1.8500000238";"16487.304";"";"0.0475041642785072";"1.523679";"";"";"";"";"24.6229629516602"
"Mercurio";"";"";"";"1.8999999762";"29.1240005493";"";"";"";"1.87670411833096e-006";"0.2056300044";"Sol";"48.3310012817";"0.000173917622305453";"7.0040001869";"2111.256";"";"3.48972243955359e-005";"0.387098";"";"340.1499938965";"";"";"1407.50939941406"
"Neptuno";"";"";"";"8.0200004578";"265.6468505859";"";"09/23/1846";"";"0.000145979269291274";"";"Sol";"131.7829742432";"0.0539502799510956";"1.7679749727";"1444368";"";"0.34638512134552";"30.110387";"";"53";"Johann Gottfried Galle, John Couch Adams, Urbain Le Verrier";"";"16.1100006103516"
"Saturno";"";"";"";"0.2399999946";"336.0138549805";"";"";"83.5400009155";"4.63235046481714e-005";"0.0557232201";"Sol";"113.6428146362";"0.299357414245605";"2.4844601154";"258221.28";"";"0.842983365058899";"9.554909";"";"140";"";"";"10.6562404632568"
"Urano";"";"";"";"5.9000000954";"96.5413208008";"";"03/13/1781";"15.1750001907";"9.31734321056865e-005";"0.0472200885";"Sol";"73.9993438721";"0.0457231625914574";"0.7725560069";"736524";"";"0.357480645179749";"19.2184";"";"68";"William Herschel";"";"-17.2399196624756"
"Venus";"";"";"";"4.5999999046";"55.186000824";"";"";"";"3.50681239069672e-006";"0.0066999998";"Sol";"76.6780014038";"0.00256452127359807";"3.3947100639";"5392.824";"";"0.0846492275595665";"0.723332";"";"735";"";"";"-5832.44873046875"
